StudentID, TotalNumberOfSemestersRegistered, Semester, NumCoursesTakenInTheSemester
0084, 13, 6, 0
0084, 13, 7, 0
0084, 13, 8, 0
0084, 13, 9, 0
0084, 13, 10, 0
0084, 13, 11, 0
0084, 13, 12, 0
0084, 13, 13, 0
0085, 12, 1, 1
0085, 12, 2, 0
0085, 12, 3, 0
0085, 12, 4, 0
0085, 12, 5, 0
0085, 12, 6, 0
0085, 12, 7, 0
0085, 12, 8, 0
0085, 12, 9, 0
0085, 12, 10, 0
0085, 12, 11, 0
0085, 12, 12, 0
0086, 13, 1, 1
0086, 13, 2, 0
0086, 13, 3, 0
0086, 13, 4, 0
0086, 13, 5, 0
0086, 13, 6, 0
0086, 13, 7, 0
0086, 13, 8, 0
0086, 13, 9, 0
0086, 13, 10, 0
0086, 13, 11, 0
0086, 13, 12, 0
0086, 13, 13, 0
0087, 14, 1, 1
0087, 14, 2, 0
0087, 14, 3, 0
0087, 14, 4, 0
0087, 14, 5, 0
0087, 14, 6, 0
0087, 14, 7, 0
0087, 14, 8, 0
0087, 14, 9, 0
0087, 14, 10, 0
0087, 14, 11, 0
0087, 14, 12, 0
0087, 14, 13, 0
0087, 14, 14, 0
0088, 11, 1, 1
0088, 11, 2, 0
0088, 11, 3, 0
0088, 11, 4, 0
0088, 11, 5, 0
0088, 11, 6, 0
0088, 11, 7, 0
0088, 11, 8, 0
0088, 11, 9, 0
0088, 11, 10, 0
0088, 11, 11, 0
0089, 12, 1, 9
0089, 12, 2, 0
0089, 12, 3, 0
0089, 12, 4, 0
0089, 12, 5, 0
0089, 12, 6, 0
0089, 12, 7, 0
0089, 12, 8, 0
0089, 12, 9, 0
0089, 12, 10, 0
0089, 12, 11, 0
0089, 12, 12, 0
0090, 11, 1, 1
0090, 11, 2, 0
0090, 11, 3, 0
0090, 11, 4, 0
0090, 11, 5, 0
0090, 11, 6, 0
0090, 11, 7, 0
0090, 11, 8, 0
0090, 11, 9, 0
0090, 11, 10, 0
0090, 11, 11, 0
0091, 9, 1, 4
0091, 9, 2, 0
0091, 9, 3, 0
0091, 9, 4, 0
0091, 9, 5, 0
0091, 9, 6, 0
0091, 9, 7, 0
0091, 9, 8, 0
0091, 9, 9, 0
0092, 15, 1, 2
0092, 15, 2, 0
0092, 15, 3, 0
0092, 15, 4, 0
0092, 15, 5, 0
0092, 15, 6, 0
0092, 15, 7, 0
0092, 15, 8, 0
0092, 15, 9, 0
0092, 15, 10, 0
0092, 15, 11, 0
0092, 15, 12, 0
0092, 15, 13, 0
0092, 15, 14, 0
0092, 15, 15, 0
0093, 11, 1, 2
0093, 11, 2, 0
0093, 11, 3, 0
0093, 11, 4, 0
0093, 11, 5, 0
0093, 11, 6, 0
0093, 11, 7, 0
0093, 11, 8, 0
0093, 11, 9, 0
0093, 11, 10, 0
0093, 11, 11, 0
0094, 12, 1, 1
0094, 12, 2, 0
0094, 12, 3, 0
0094, 12, 4, 0
0094, 12, 5, 0
0094, 12, 6, 0
0094, 12, 7, 0
0094, 12, 8, 0
0094, 12, 9, 0
0094, 12, 10, 0
0094, 12, 11, 0
0094, 12, 12, 0
0095, 11, 1, 9
0095, 11, 2, 0
0095, 11, 3, 0
0095, 11, 4, 0
0095, 11, 5, 0
0095, 11, 6, 0
0095, 11, 7, 0
0095, 11, 8, 0
0095, 11, 9, 0
0095, 11, 10, 0
0095, 11, 11, 0
0096, 12, 1, 10
0096, 12, 2, 0
0096, 12, 3, 0
0096, 12, 4, 0
0096, 12, 5, 0
0096, 12, 6, 0
0096, 12, 7, 0
0096, 12, 8, 0
0096, 12, 9, 0
0096, 12, 10, 0
0096, 12, 11, 0
0096, 12, 12, 0
0097, 8, 1, 9
0097, 8, 2, 0
0097, 8, 3, 0
0097, 8, 4, 0
0097, 8, 5, 0
0097, 8, 6, 0
0097, 8, 7, 0
0097, 8, 8, 0
0098, 9, 1, 9
0098, 9, 2, 0
0098, 9, 3, 0
0098, 9, 4, 0
0098, 9, 5, 0
0098, 9, 6, 0
0098, 9, 7, 0
0098, 9, 8, 0
0098, 9, 9, 0
0099, 11, 1, 1
0099, 11, 2, 0
0099, 11, 3, 0
0099, 11, 4, 0
0099, 11, 5, 0
0099, 11, 6, 0
0099, 11, 7, 0
0099, 11, 8, 0
0099, 11, 9, 0
0099, 11, 10, 0
0099, 11, 11, 0
0100, 11, 1, 1
0100, 11, 2, 0
0100, 11, 3, 0
0100, 11, 4, 0
0100, 11, 5, 0
0100, 11, 6, 0
0100, 11, 7, 0
0100, 11, 8, 0
0100, 11, 9, 0
0100, 11, 10, 0
0100, 11, 11, 0
0101, 16, 1, 3
0101, 16, 2, 0
0101, 16, 3, 0
0101, 16, 4, 0
0101, 16, 5, 0
0101, 16, 6, 0
0101, 16, 7, 0
0101, 16, 8, 0
0101, 16, 9, 0
0101, 16, 10, 0
0101, 16, 11, 0
0101, 16, 12, 0
0101, 16, 13, 0
0101, 16, 14, 0
0101, 16, 15, 0
0101, 16, 16, 0
0102, 11, 1, 8
0102, 11, 2, 0
0102, 11, 3, 0
0102, 11, 4, 0
0102, 11, 5, 0
0102, 11, 6, 0
0102, 11, 7, 0
0102, 11, 8, 0
0102, 11, 9, 0
0102, 11, 10, 0
0102, 11, 11, 0
0103, 14, 1, 1
0103, 14, 2, 0
0103, 14, 3, 0
0103, 14, 4, 0
0103, 14, 5, 0
0103, 14, 6, 0
0103, 14, 7, 0
0103, 14, 8, 0
0103, 14, 9, 0
0103, 14, 10, 0
0103, 14, 11, 0
0103, 14, 12, 0
0103, 14, 13, 0
0103, 14, 14, 0
0104, 12, 1, 1
0104, 12, 2, 0
0104, 12, 3, 0
0104, 12, 4, 0
0104, 12, 5, 0
0104, 12, 6, 0
0104, 12, 7, 0
0104, 12, 8, 0
0104, 12, 9, 0
0104, 12, 10, 0
0104, 12, 11, 0
0104, 12, 12, 0
0105, 8, 1, 8
0105, 8, 2, 0
0105, 8, 3, 0
0105, 8, 4, 0
0105, 8, 5, 0
0105, 8, 6, 0
0105, 8, 7, 0
0105, 8, 8, 0
0106, 10, 1, 9
0106, 10, 2, 0
0106, 10, 3, 0
0106, 10, 4, 0
0106, 10, 5, 0
0106, 10, 6, 0
0106, 10, 7, 0
0106, 10, 8, 0
0106, 10, 9, 0
0106, 10, 10, 0
0107, 10, 1, 7
0107, 10, 2, 0
0107, 10, 3, 0
0107, 10, 4, 0
0107, 10, 5, 0
0107, 10, 6, 0
0107, 10, 7, 0
0107, 10, 8, 0
0107, 10, 9, 0
0107, 10, 10, 0
0108, 11, 1, 1
0108, 11, 2, 0
0108, 11, 3, 0
0108, 11, 4, 0
0108, 11, 5, 0
0108, 11, 6, 0
0108, 11, 7, 0
0108, 11, 8, 0
0108, 11, 9, 0
0108, 11, 10, 0
0108, 11, 11, 0
0109, 9, 1, 9
0109, 9, 2, 0
0109, 9, 3, 0
0109, 9, 4, 0
0109, 9, 5, 0
0109, 9, 6, 0
0109, 9, 7, 0
0109, 9, 8, 0
0109, 9, 9, 0
0110, 7, 1, 10
0110, 7, 2, 0
0110, 7, 3, 0
0110, 7, 4, 0
0110, 7, 5, 0
0110, 7, 6, 0
0110, 7, 7, 0
0111, 12, 1, 8
0111, 12, 2, 0
0111, 12, 3, 0
0111, 12, 4, 0
0111, 12, 5, 0
0111, 12, 6, 0
0111, 12, 7, 0
0111, 12, 8, 0
0111, 12, 9, 0
0111, 12, 10, 0
0111, 12, 11, 0
0111, 12, 12, 0
0112, 11, 1, 7
0112, 11, 2, 0
0112, 11, 3, 0
0112, 11, 4, 0
0112, 11, 5, 0
0112, 11, 6, 0
0112, 11, 7, 0
0112, 11, 8, 0
0112, 11, 9, 0
0112, 11, 10, 0
0112, 11, 11, 0
0113, 9, 1, 9
0113, 9, 2, 0
0113, 9, 3, 0
0113, 9, 4, 0
0113, 9, 5, 0
0113, 9, 6, 0
0113, 9, 7, 0
0113, 9, 8, 0
0113, 9, 9, 0
0114, 11, 1, 9
0114, 11, 2, 0
0114, 11, 3, 0
0114, 11, 4, 0
0114, 11, 5, 0
0114, 11, 6, 0
0114, 11, 7, 0
0114, 11, 8, 0
0114, 11, 9, 0
0114, 11, 10, 0
0114, 11, 11, 0
0115, 10, 1, 8
0115, 10, 2, 0
0115, 10, 3, 0
0115, 10, 4, 0
0115, 10, 5, 0
0115, 10, 6, 0
0115, 10, 7, 0
0115, 10, 8, 0
0115, 10, 9, 0
0115, 10, 10, 0
0116, 12, 1, 12
0116, 12, 2, 0
0116, 12, 3, 0
0116, 12, 4, 0
0116, 12, 5, 0
0116, 12, 6, 0
0116, 12, 7, 0
0116, 12, 8, 0
0116, 12, 9, 0
0116, 12, 10, 0
0116, 12, 11, 0
0116, 12, 12, 0
0117, 11, 1, 1
0117, 11, 2, 0
0117, 11, 3, 0
0117, 11, 4, 0
0117, 11, 5, 0
0117, 11, 6, 0
0117, 11, 7, 0
0117, 11, 8, 0
0117, 11, 9, 0
0117, 11, 10, 0
0117, 11, 11, 0
0118, 12, 1, 1
0118, 12, 2, 0
0118, 12, 3, 0
0118, 12, 4, 0
0118, 12, 5, 0
0118, 12, 6, 0
0118, 12, 7, 0
0118, 12, 8, 0
0118, 12, 9, 0
0118, 12, 10, 0
0118, 12, 11, 0
0118, 12, 12, 0
0119, 18, 1, 1
0119, 18, 2, 0
0119, 18, 3, 0
0119, 18, 4, 0
0119, 18, 5, 0
0119, 18, 6, 0
0119, 18, 7, 0
0119, 18, 8, 0
0119, 18, 9, 0
0119, 18, 10, 0
0119, 18, 11, 0
0119, 18, 12, 0
0119, 18, 13, 0
0119, 18, 14, 0
0119, 18, 15, 0
0119, 18, 16, 0
0119, 18, 17, 0
0119, 18, 18, 0
0120, 10, 1, 9
0120, 10, 2, 0
0120, 10, 3, 0
0120, 10, 4, 0
0120, 10, 5, 0
0120, 10, 6, 0
0120, 10, 7, 0
0120, 10, 8, 0
0120, 10, 9, 0
0120, 10, 10, 0
0121, 13, 1, 1
0121, 13, 2, 0
0121, 13, 3, 0
0121, 13, 4, 0
0121, 13, 5, 0
0121, 13, 6, 0
0121, 13, 7, 0
0121, 13, 8, 0
0121, 13, 9, 0
0121, 13, 10, 0
0121, 13, 11, 0
0121, 13, 12, 0
0121, 13, 13, 0
0122, 11, 1, 10
0122, 11, 2, 0
0122, 11, 3, 0
0122, 11, 4, 0
0122, 11, 5, 0
0122, 11, 6, 0
0122, 11, 7, 0
0122, 11, 8, 0
0122, 11, 9, 0
0122, 11, 10, 0
0122, 11, 11, 0
0123, 11, 1, 1
0123, 11, 2, 0
0123, 11, 3, 0
0123, 11, 4, 0
0123, 11, 5, 0
0123, 11, 6, 0
0123, 11, 7, 0
0123, 11, 8, 0
0123, 11, 9, 0
0123, 11, 10, 0
0123, 11, 11, 0
0124, 11, 1, 9
0124, 11, 2, 0
0124, 11, 3, 0
0124, 11, 4, 0
0124, 11, 5, 0
0124, 11, 6, 0
0124, 11, 7, 0
0124, 11, 8, 0
0124, 11, 9, 0
0124, 11, 10, 0
0124, 11, 11, 0
0125, 11, 1, 2
0125, 11, 2, 0
0125, 11, 3, 0
0125, 11, 4, 0
0125, 11, 5, 0
0125, 11, 6, 0
0125, 11, 7, 0
0125, 11, 8, 0
0125, 11, 9, 0
0125, 11, 10, 0
0125, 11, 11, 0
0126, 12, 1, 9
0126, 12, 2, 0
0126, 12, 3, 0
0126, 12, 4, 0
0126, 12, 5, 0
0126, 12, 6, 0
0126, 12, 7, 0
0126, 12, 8, 0
0126, 12, 9, 0
0126, 12, 10, 0
0126, 12, 11, 0
0126, 12, 12, 0
0127, 13, 1, 2
0127, 13, 2, 0
0127, 13, 3, 0
0127, 13, 4, 0
0127, 13, 5, 0
0127, 13, 6, 0
0127, 13, 7, 0
0127, 13, 8, 0
0127, 13, 9, 0
0127, 13, 10, 0
0127, 13, 11, 0
0127, 13, 12, 0
0127, 13, 13, 0
0128, 12, 1, 11
0128, 12, 2, 0
0128, 12, 3, 0
0128, 12, 4, 0
0128, 12, 5, 0
0128, 12, 6, 0
0128, 12, 7, 0
0128, 12, 8, 0
0128, 12, 9, 0
0128, 12, 10, 0
0128, 12, 11, 0
0128, 12, 12, 0
0129, 10, 1, 9
0129, 10, 2, 0
0129, 10, 3, 0
0129, 10, 4, 0
0129, 10, 5, 0
0129, 10, 6, 0
0129, 10, 7, 0
0129, 10, 8, 0
0129, 10, 9, 0
0129, 10, 10, 0
0130, 13, 1, 10
0130, 13, 2, 0
0130, 13, 3, 0
0130, 13, 4, 0
0130, 13, 5, 0
0130, 13, 6, 0
0130, 13, 7, 0
0130, 13, 8, 0
0130, 13, 9, 0
0130, 13, 10, 0
0130, 13, 11, 0
0130, 13, 12, 0
0130, 13, 13, 0
0131, 12, 1, 1
0131, 12, 2, 0
0131, 12, 3, 0
0131, 12, 4, 0
0131, 12, 5, 0
0131, 12, 6, 0
0131, 12, 7, 0
0131, 12, 8, 0
0131, 12, 9, 0
0131, 12, 10, 0
0131, 12, 11, 0
0131, 12, 12, 0
0132, 11, 1, 8
0132, 11, 2, 0
0132, 11, 3, 0
0132, 11, 4, 0
0132, 11, 5, 0
0132, 11, 6, 0
0132, 11, 7, 0
0132, 11, 8, 0
0132, 11, 9, 0
0132, 11, 10, 0
0132, 11, 11, 0
0133, 11, 1, 10
0133, 11, 2, 0
0133, 11, 3, 0
0133, 11, 4, 0
0133, 11, 5, 0
0133, 11, 6, 0
0133, 11, 7, 0
0133, 11, 8, 0
0133, 11, 9, 0
0133, 11, 10, 0
0133, 11, 11, 0
0134, 11, 1, 8
0134, 11, 2, 0
0134, 11, 3, 0
0134, 11, 4, 0
0134, 11, 5, 0
0134, 11, 6, 0
0134, 11, 7, 0
0134, 11, 8, 0
0134, 11, 9, 0
0134, 11, 10, 0
0134, 11, 11, 0
0135, 12, 1, 8
0135, 12, 2, 0
0135, 12, 3, 0
0135, 12, 4, 0
0135, 12, 5, 0
0135, 12, 6, 0
0135, 12, 7, 0
0135, 12, 8, 0
0135, 12, 9, 0
0135, 12, 10, 0
0135, 12, 11, 0
0135, 12, 12, 0
0136, 10, 1, 1
0136, 10, 2, 0
0136, 10, 3, 0
0136, 10, 4, 0
0136, 10, 5, 0
0136, 10, 6, 0
0136, 10, 7, 0
0136, 10, 8, 0
0136, 10, 9, 0
0136, 10, 10, 0
0137, 13, 1, 1
0137, 13, 2, 0
0137, 13, 3, 0
0137, 13, 4, 0
0137, 13, 5, 0
0137, 13, 6, 0
0137, 13, 7, 0
0137, 13, 8, 0
0137, 13, 9, 0
0137, 13, 10, 0
0137, 13, 11, 0
0137, 13, 12, 0
0137, 13, 13, 0
0138, 14, 1, 2
0138, 14, 2, 0
0138, 14, 3, 0
0138, 14, 4, 0
0138, 14, 5, 0
0138, 14, 6, 0
0138, 14, 7, 0
0138, 14, 8, 0
0138, 14, 9, 0
0138, 14, 10, 0
0138, 14, 11, 0
0138, 14, 12, 0
0138, 14, 13, 0
0138, 14, 14, 0
0139, 14, 1, 1
0139, 14, 2, 0
0139, 14, 3, 0
0139, 14, 4, 0
0139, 14, 5, 0
0139, 14, 6, 0
0139, 14, 7, 0
0139, 14, 8, 0
0139, 14, 9, 0
0139, 14, 10, 0
0139, 14, 11, 0
0139, 14, 12, 0
0139, 14, 13, 0
0139, 14, 14, 0
0140, 10, 1, 8
0140, 10, 2, 0
0140, 10, 3, 0
0140, 10, 4, 0
0140, 10, 5, 0
0140, 10, 6, 0
0140, 10, 7, 0
0140, 10, 8, 0
0140, 10, 9, 0
0140, 10, 10, 0
0141, 8, 1, 9
0141, 8, 2, 0
0141, 8, 3, 0
0141, 8, 4, 0
0141, 8, 5, 0
0141, 8, 6, 0
0141, 8, 7, 0
0141, 8, 8, 0
0142, 12, 1, 3
0142, 12, 2, 0
0142, 12, 3, 0
0142, 12, 4, 0
0142, 12, 5, 0
0142, 12, 6, 0
0142, 12, 7, 0
0142, 12, 8, 0
0142, 12, 9, 0
0142, 12, 10, 0
0142, 12, 11, 0
0142, 12, 12, 0
0143, 13, 1, 7
0143, 13, 2, 0
0143, 13, 3, 0
0143, 13, 4, 0
0143, 13, 5, 0
0143, 13, 6, 0
0143, 13, 7, 0
0143, 13, 8, 0
0143, 13, 9, 0
0143, 13, 10, 0
0143, 13, 11, 0
0143, 13, 12, 0
0143, 13, 13, 0
0144, 9, 1, 9
0144, 9, 2, 0
0144, 9, 3, 0
0144, 9, 4, 0
0144, 9, 5, 0
0144, 9, 6, 0
0144, 9, 7, 0
0144, 9, 8, 0
0144, 9, 9, 0
0145, 10, 1, 2
0145, 10, 2, 0
0145, 10, 3, 0
0145, 10, 4, 0
0145, 10, 5, 0
0145, 10, 6, 0
0145, 10, 7, 0
0145, 10, 8, 0
0145, 10, 9, 0
0145, 10, 10, 0
0146, 11, 1, 3
0146, 11, 2, 0
0146, 11, 3, 0
0146, 11, 4, 0
0146, 11, 5, 0
0146, 11, 6, 0
0146, 11, 7, 0
0146, 11, 8, 0
0146, 11, 9, 0
0146, 11, 10, 0
0146, 11, 11, 0
0147, 10, 1, 1
0147, 10, 2, 0
0147, 10, 3, 0
0147, 10, 4, 0
0147, 10, 5, 0
0147, 10, 6, 0
0147, 10, 7, 0
0147, 10, 8, 0
0147, 10, 9, 0
0147, 10, 10, 0
0148, 11, 1, 1
0148, 11, 2, 0
0148, 11, 3, 0
0148, 11, 4, 0
0148, 11, 5, 0
0148, 11, 6, 0
0148, 11, 7, 0
0148, 11, 8, 0
0148, 11, 9, 0
0148, 11, 10, 0
0148, 11, 11, 0
0149, 10, 1, 6
0149, 10, 2, 0
0149, 10, 3, 0
0149, 10, 4, 0
0149, 10, 5, 0
0149, 10, 6, 0
0149, 10, 7, 0
0149, 10, 8, 0
0149, 10, 9, 0
0149, 10, 10, 0
0150, 11, 1, 1
0150, 11, 2, 0
0150, 11, 3, 0
0150, 11, 4, 0
0150, 11, 5, 0
0150, 11, 6, 0
0150, 11, 7, 0
0150, 11, 8, 0
0150, 11, 9, 0
0150, 11, 10, 0
0150, 11, 11, 0
0151, 9, 1, 2
0151, 9, 2, 0
0151, 9, 3, 0
0151, 9, 4, 0
0151, 9, 5, 0
0151, 9, 6, 0
0151, 9, 7, 0
0151, 9, 8, 0
0151, 9, 9, 0
0152, 9, 1, 8
0152, 9, 2, 0
0152, 9, 3, 0
0152, 9, 4, 0
0152, 9, 5, 0
0152, 9, 6, 0
0152, 9, 7, 0
0152, 9, 8, 0
0152, 9, 9, 0
0153, 12, 1, 7
0153, 12, 2, 0
0153, 12, 3, 0
0153, 12, 4, 0
0153, 12, 5, 0
0153, 12, 6, 0
0153, 12, 7, 0
0153, 12, 8, 0
0153, 12, 9, 0
0153, 12, 10, 0
0153, 12, 11, 0
0153, 12, 12, 0
0154, 11, 1, 11
0154, 11, 2, 0
0154, 11, 3, 0
0154, 11, 4, 0
0154, 11, 5, 0
0154, 11, 6, 0
0154, 11, 7, 0
0154, 11, 8, 0
0154, 11, 9, 0
0154, 11, 10, 0
0154, 11, 11, 0
0155, 15, 1, 1
0155, 15, 2, 0
0155, 15, 3, 0
0155, 15, 4, 0
0155, 15, 5, 0
0155, 15, 6, 0
0155, 15, 7, 0
0155, 15, 8, 0
0155, 15, 9, 0
0155, 15, 10, 0
0155, 15, 11, 0
0155, 15, 12, 0
0155, 15, 13, 0
0155, 15, 14, 0
0155, 15, 15, 0
0156, 16, 1, 1
0156, 16, 2, 0
0156, 16, 3, 0
0156, 16, 4, 0
0156, 16, 5, 0
0156, 16, 6, 0
0156, 16, 7, 0
0156, 16, 8, 0
0156, 16, 9, 0
0156, 16, 10, 0
0156, 16, 11, 0
0156, 16, 12, 0
0156, 16, 13, 0
0156, 16, 14, 0
0156, 16, 15, 0
0156, 16, 16, 0
0157, 8, 1, 8
0157, 8, 2, 0
0157, 8, 3, 0
0157, 8, 4, 0
0157, 8, 5, 0
0157, 8, 6, 0
0157, 8, 7, 0
0157, 8, 8, 0
0158, 10, 1, 1
0158, 10, 2, 0
0158, 10, 3, 0
0158, 10, 4, 0
0158, 10, 5, 0
0158, 10, 6, 0
0158, 10, 7, 0
0158, 10, 8, 0
0158, 10, 9, 0
0158, 10, 10, 0
0159, 13, 1, 1
0159, 13, 2, 0
0159, 13, 3, 0
0159, 13, 4, 0
0159, 13, 5, 0
0159, 13, 6, 0
0159, 13, 7, 0
0159, 13, 8, 0
0159, 13, 9, 0
0159, 13, 10, 0
0159, 13, 11, 0
0159, 13, 12, 0
0159, 13, 13, 0
0160, 10, 1, 1
0160, 10, 2, 0
0160, 10, 3, 0
0160, 10, 4, 0
0160, 10, 5, 0
0160, 10, 6, 0
0160, 10, 7, 0
0160, 10, 8, 0
0160, 10, 9, 0
0160, 10, 10, 0
0161, 13, 1, 7
0161, 13, 2, 0
0161, 13, 3, 0
0161, 13, 4, 0
0161, 13, 5, 0
0161, 13, 6, 0
0161, 13, 7, 0
0161, 13, 8, 0
0161, 13, 9, 0
0161, 13, 10, 0
0161, 13, 11, 0
0161, 13, 12, 0
0161, 13, 13, 0
0162, 14, 1, 1
0162, 14, 2, 0
0162, 14, 3, 0
0162, 14, 4, 0
0162, 14, 5, 0
0162, 14, 6, 0
0162, 14, 7, 0
0162, 14, 8, 0
0162, 14, 9, 0
0162, 14, 10, 0
0162, 14, 11, 0
0162, 14, 12, 0
0162, 14, 13, 0
0162, 14, 14, 0
0163, 12, 1, 1
0163, 12, 2, 0
0163, 12, 3, 0
0163, 12, 4, 0
0163, 12, 5, 0
0163, 12, 6, 0
0163, 12, 7, 0
0163, 12, 8, 0
0163, 12, 9, 0
0163, 12, 10, 0
0163, 12, 11, 0
0163, 12, 12, 0
0164, 11, 1, 10
0164, 11, 2, 0
0164, 11, 3, 0
0164, 11, 4, 0
0164, 11, 5, 0
0164, 11, 6, 0
0164, 11, 7, 0
0164, 11, 8, 0
0164, 11, 9, 0
0164, 11, 10, 0
0164, 11, 11, 0
0165, 12, 1, 1
0165, 12, 2, 0
0165, 12, 3, 0
0165, 12, 4, 0
0165, 12, 5, 0
0165, 12, 6, 0
0165, 12, 7, 0
0165, 12, 8, 0
0165, 12, 9, 0
0165, 12, 10, 0
0165, 12, 11, 0
0165, 12, 12, 0
0166, 14, 1, 1
0166, 14, 2, 0
0166, 14, 3, 0
0166, 14, 4, 0
0166, 14, 5, 0
0166, 14, 6, 0
0166, 14, 7, 0
0166, 14, 8, 0
0166, 14, 9, 0
0166, 14, 10, 0
0166, 14, 11, 0
0166, 14, 12, 0
0166, 14, 13, 0
0166, 14, 14, 0
0167, 12, 1, 1
0167, 12, 2, 0
0167, 12, 3, 0
0167, 12, 4, 0
0167, 12, 5, 0
0167, 12, 6, 0
0167, 12, 7, 0
0167, 12, 8, 0
0167, 12, 9, 0
0167, 12, 10, 0
0167, 12, 11, 0
0167, 12, 12, 0
0168, 10, 1, 6
0168, 10, 2, 0
0168, 10, 3, 0
0168, 10, 4, 0
0168, 10, 5, 0
0168, 10, 6, 0
0168, 10, 7, 0
0168, 10, 8, 0
0168, 10, 9, 0
0168, 10, 10, 0
0169, 8, 1, 8
0169, 8, 2, 0
0169, 8, 3, 0
0169, 8, 4, 0
0169, 8, 5, 0
0169, 8, 6, 0
0169, 8, 7, 0
0169, 8, 8, 0
0170, 14, 1, 1
0170, 14, 2, 0
0170, 14, 3, 0
0170, 14, 4, 0
0170, 14, 5, 0
0170, 14, 6, 0
0170, 14, 7, 0
0170, 14, 8, 0
0170, 14, 9, 0
0170, 14, 10, 0
0170, 14, 11, 0
0170, 14, 12, 0
0170, 14, 13, 0
0170, 14, 14, 0
0171, 8, 1, 9
0171, 8, 2, 0
0171, 8, 3, 0
0171, 8, 4, 0
0171, 8, 5, 0
0171, 8, 6, 0
0171, 8, 7, 0
0171, 8, 8, 0
0172, 15, 1, 2
0172, 15, 2, 0
0172, 15, 3, 0
0172, 15, 4, 0
0172, 15, 5, 0
0172, 15, 6, 0
0172, 15, 7, 0
0172, 15, 8, 0
0172, 15, 9, 0
0172, 15, 10, 0
0172, 15, 11, 0
0172, 15, 12, 0
0172, 15, 13, 0
0172, 15, 14, 0
0172, 15, 15, 0
0173, 12, 1, 1
0173, 12, 2, 0
0173, 12, 3, 0
0173, 12, 4, 0
0173, 12, 5, 0
0173, 12, 6, 0
0173, 12, 7, 0
0173, 12, 8, 0
0173, 12, 9, 0
0173, 12, 10, 0
0173, 12, 11, 0
0173, 12, 12, 0
0174, 10, 1, 9
0174, 10, 2, 0
0174, 10, 3, 0
0174, 10, 4, 0
0174, 10, 5, 0
0174, 10, 6, 0
0174, 10, 7, 0
0174, 10, 8, 0
0174, 10, 9, 0
0174, 10, 10, 0
0175, 10, 1, 1
0175, 10, 2, 0
0175, 10, 3, 0
0175, 10, 4, 0
0175, 10, 5, 0
0175, 10, 6, 0
0175, 10, 7, 0
0175, 10, 8, 0
0175, 10, 9, 0
0175, 10, 10, 0
0176, 11, 1, 1
0176, 11, 2, 0
0176, 11, 3, 0
0176, 11, 4, 0
0176, 11, 5, 0
0176, 11, 6, 0
0176, 11, 7, 0
0176, 11, 8, 0
0176, 11, 9, 0
0176, 11, 10, 0
0176, 11, 11, 0
0177, 14, 1, 5
0177, 14, 2, 0
0177, 14, 3, 0
0177, 14, 4, 0
0177, 14, 5, 0
0177, 14, 6, 0
0177, 14, 7, 0
0177, 14, 8, 0
0177, 14, 9, 0
0177, 14, 10, 0
0177, 14, 11, 0
0177, 14, 12, 0
0177, 14, 13, 0
0177, 14, 14, 0
0178, 9, 1, 11
0178, 9, 2, 0
0178, 9, 3, 0
0178, 9, 4, 0
0178, 9, 5, 0
0178, 9, 6, 0
0178, 9, 7, 0
0178, 9, 8, 0
0178, 9, 9, 0
0179, 12, 1, 1
0179, 12, 2, 0
0179, 12, 3, 0
0179, 12, 4, 0
0179, 12, 5, 0
0179, 12, 6, 0
0179, 12, 7, 0
0179, 12, 8, 0
0179, 12, 9, 0
0179, 12, 10, 0
0179, 12, 11, 0
0179, 12, 12, 0
0180, 11, 1, 9
0180, 11, 2, 0
0180, 11, 3, 0
0180, 11, 4, 0
0180, 11, 5, 0
0180, 11, 6, 0
0180, 11, 7, 0
0180, 11, 8, 0
0180, 11, 9, 0
0180, 11, 10, 0
0180, 11, 11, 0
0181, 15, 1, 2
0181, 15, 2, 0
0181, 15, 3, 0
0181, 15, 4, 0
0181, 15, 5, 0
0181, 15, 6, 0
0181, 15, 7, 0
0181, 15, 8, 0
0181, 15, 9, 0
0181, 15, 10, 0
0181, 15, 11, 0
0181, 15, 12, 0
0181, 15, 13, 0
0181, 15, 14, 0
0181, 15, 15, 0
0182, 11, 1, 1
0182, 11, 2, 0
0182, 11, 3, 0
0182, 11, 4, 0
0182, 11, 5, 0
0182, 11, 6, 0
0182, 11, 7, 0
0182, 11, 8, 0
0182, 11, 9, 0
0182, 11, 10, 0
0182, 11, 11, 0
0183, 11, 1, 9
0183, 11, 2, 0
0183, 11, 3, 0
0183, 11, 4, 0
0183, 11, 5, 0
0183, 11, 6, 0
0183, 11, 7, 0
0183, 11, 8, 0
0183, 11, 9, 0
0183, 11, 10, 0
0183, 11, 11, 0
0184, 12, 1, 9
0184, 12, 2, 0
0184, 12, 3, 0
0184, 12, 4, 0
0184, 12, 5, 0
0184, 12, 6, 0
0184, 12, 7, 0
0184, 12, 8, 0
0184, 12, 9, 0
0184, 12, 10, 0
0184, 12, 11, 0
0184, 12, 12, 0
0185, 19, 1, 1
0185, 19, 2, 0
0185, 19, 3, 0
0185, 19, 4, 0
0185, 19, 5, 0
0185, 19, 6, 0
0185, 19, 7, 0
0185, 19, 8, 0
0185, 19, 9, 0
0185, 19, 10, 0
0185, 19, 11, 0
0185, 19, 12, 0
0185, 19, 13, 0
0185, 19, 14, 0
0185, 19, 15, 0
